Function Name,State Variables Modified,Can Transfer Ether
OwnerBase(),"ceoAddress, cfoAddress, cooAddress",True
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
isHolder(),,False
bonusAll(),,False
bonusOne(uint),,False
Partners(),"ceoAddress, cooAddress, cfoAddress",True
initCasino(),,False
"function()payablepublic{masterHas=safeAdd(masterHas,msg.value);}()","masterHas, masterHas",False
"setCasinoName(uint16,string,string)",allCasinos,False
isOwner(address),allCasinos,False
isHolder(),,False
bonusAll(),"ids, ids, allCasinos, balances, balances",False
bonusOne(uint),"allCasinos, balances, balances, masterHas, masterHas",False
userWithdraw(),"balances, balances",True
buy(uint16),"allCasinos, masterCut, masterHas, masterHas",True
calcNextPrice(uint),,False
cfoWithdraw(),"cfoAddress, masterHas, masterHas",True
withdrawDeadFund(address),"balances, balances, cfoAddress",True
