Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
transferAdminship(address),"admin, admin",False
"setLocked(address,uint)",locked,False
unLock(address),locked,False
AllUnLock(),globalLock,False
AllLock(),globalLock,False
isGlobalLock(),globalLock,False
isLocked(address),locked,False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)","globalLock, locked",True
"transferFrom(address,address,uint256)","globalLock, locked",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"setFrozen(address,bool)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),"totalSupply, decimals, totalSupply, totalSupply",True
externalTokensRecovery(),,True
"sendBatches(,)",,True
burn(uint256),"totalSupply, totalSupply",True
function()public{revert();}(),,False
