Function Name,State Variables Modified,Can Transfer Ether
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(address,uint256,bool)","beneficiary, revocable, start",False
release(),"token, released, token, released, token, token, beneficiary",True
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",True
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, start, duration, revoked, token, start, firstStage, start, secondStage, start, secondStage, start, duration",False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(),,False
destroy(),owner,False
"constructor(uint256,uint256,string,string)","decimals, name, symbol",True
"constructor(uint256,address,,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","rate, wallet, token, hardCap, softCap, SMALLEST_SUM, SMALLER_SUM, MEDIUM_SUM, BIGGER_SUM, BIGGEST_SUM, owners, pieChart, token, pieChart, token, pieChart, token, pieChart, token, pieChart, token, pieChart, token, pieChart, token, pieChart, token",True
function()externalpayable{buyTokens(msg.sender);}(),,True
addOwner(address),"owners, owners",False
deleteOwner(address),"owners, owners",False
isOwner(address),owners,False
allocateTokens(),,False
allocateTokensForContributor(address),,False
"sendFunds(address,uint256,uint256)","pieChart, pieChart, token, pieChart",True
buyTokens(address),"weiRaised, weiRaised, contributors, isInvestor, investors, isInvestor",True
hasClosed(),isFinalized,False
releaseVestedTokens(),"vesting, beneficiary, vesting, beneficiary, token",True
finalize(),isFinalized,False
