Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"getAvailableAmount(,,uint256,uint8,bytes32,bytes32)",,False
"performBuy(,,uint256,uint256,uint8,bytes32,bytes32)",,False
"performSell(,,uint256,uint256,uint8,bytes32,bytes32)",,False
"quickConvert(,uint256,uint256)",,False
"getAvailableAmount(,,uint256,uint8,bytes32,bytes32)",,False
"performBuy(,,uint256,uint256,uint8,bytes32,bytes32)",,True
"performSell(,,uint256,uint256,uint8,bytes32,bytes32)",,True
function()publicpayable{}(),,False
