Function Name,State Variables Modified,Can Transfer Ether
"sellAllAmount(address,uint,address,uint)",,False
"buyAllAmount(address,uint,address,uint)",,False
"getPayAmount(address,address,uint)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
deposit(),,False
withdraw(uint),,False
"sellAllAmount(,,uint,,uint)",,True
"sellAllAmountPayEth(,,,uint)",,True
"sellAllAmountBuyEth(,,uint,,uint)",,True
"buyAllAmount(,,uint,,uint)",,True
"buyAllAmountPayEth(,,uint,)",,True
"buyAllAmountBuyEth(,,uint,,uint)",,True
function()publicpayable{}(),,False
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
DSProxy(address),,False
function()publicpayable{}(),,False
"execute(bytes,bytes)","cache, cache",False
"execute(address,bytes)",,True
setCache(address),cache,False
build(),,True
build(address),"cache, owner, cache, owner, isProxy",False
read(bytes),cache,False
write(bytes),cache,False
"createAndSellAllAmount(,,,uint,,uint)",,True
"createAndSellAllAmountPayEth(,,,,uint)",,True
"createAndSellAllAmountBuyEth(,,,uint,,uint)",,True
"createAndBuyAllAmount(,,,uint,,uint)",,True
"createAndBuyAllAmountPayEth(,,,uint,)",,True
"createAndBuyAllAmountBuyEth(,,,uint,,uint)",,True
