Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"GIZAToken(address,address)","name, symbol, decimals, totalSupply, locked, founder, team, totalSupply, start",True
startNow(),start,False
unlockTransfer(),locked,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"allowance(address,address)",,False
"approve(address,uint256)",,True
burn(uint),"totalSupply, totalSupply",True
"Crowdsale(address,address,address)","owner, team, founder, token_address",True
setDollarForOneEtherRate(uint256),dollarsForEther,False
"sendBounty(address,uint256)",,True
"sendTokens(address,uint256)",,True
startPreICO(uint256),dollarsForEther,False
endPreICO(),,False
startICO(uint256),dollarsForEther,False
getCurrentTokenPriceInCents(),,False
buyTokens(address),,True
function()publicpayable{buyTokens(msg.sender);}(),,True
burnTokens(),,False
kill(),,False
