Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
EFTCrowdsale(),"creator, startDate, endDate, price, tokenReward",True
setOwner(address),owner,False
setCreator(address),creator,False
setStartDate(uint256),startDate,False
setEndtDate(uint256),endDate,False
setPrice(uint256),price,False
setToken(address),tokenReward,False
"sendToken(address,uint256)",tokenReward,True
kill(),owner,False
"function()payablepublic{require(msg.value>0);require(now>startDate);require(now<endDate);uintamount=msg.value*price;uint_amount=amount/5;if(now>1518307200&&now<1519862401){amount+=amount;}if(now>1519862400&&now<1522537201){amount+=_amount*15;}if(now>1522537200&&now<1525129201){amount+=_amount*10;}if(now>1525129200&&now<1527807601){amount+=_amount*5;}if(now>1527807600&&now<1530399600){amount+=_amount*2;}tokenReward.transfer(msg.sender,amount);FundTransfer(msg.sender,amount,true);owner.transfer(msg.value);}()","startDate, endDate, price, tokenReward, owner",True
