Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
stop(),stopped,False
start(),stopped,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(,,,)","nowvestingType, totalWeiEther",False
setVestingRate(uint256),,True
setVestingType(uint8),"nowvestingType, nowvestingType, nowvestingType",True
startICO(),"iDistribution, iICO, iICO",False
stopICO(),"iDistribution, iICO",False
distributionStart(),"iICO, iDistribution",False
getDistributionStatus(),iDistribution,False
getNowVestingType(),nowvestingType,False
getassignTokensperType(uint8),,False
getremainTokensperType(uint8),,False
getTotalWEIEther(),totalWeiEther,False
"function()externalpayable{buyTokens(msg.sender,nowvestingType);}()",nowvestingType,True
"buyTokens(address,uint8)",iICO,False
"ownerSendTokens(address,uint8,uint256)",,True
