Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
owner(),_owner,False
transferOwnership(address),,False
getWorker(address),controllers,False
"configureController(address,address)",controllers,False
removeController(address),"controllers, controllers",False
isMinter(address),,False
minterAllowance(address),,False
"configureMinter(address,uint256)",,False
removeMinter(address),,False
constructor(address),minterManager,False
getMinterManager(),minterManager,False
setMinterManager(address),"minterManager, minterManager",False
removeMinter(),"controllers, minterManager",True
configureMinter(uint256),controllers,True
incrementMinterAllowance(uint256),"controllers, minterManager, minterManager",True
decrementMinterAllowance(uint256),"controllers, minterManager, minterManager",True
constructor(address),,False
