Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",isICOfinalized,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
constructor(),"HyipProfitTokenTeamAddress, HyipProfitTokenTeamAddress",True
"function()publicpayable{if(!isICOfinalized){uint256currentPrice=getCurrentSellPrice();uint256valueInWei=0;uint256tokensToPass=0;uint256preSalePercent=0;require(msg.value>=currentPrice);tokensToPass=msg.value.div(currentPrice);require(tokenBalances[address(this)]>=tokensToPass);valueInWei=tokensToPass.mul(currentPrice);soldTokens=soldTokens.add(tokensToPass);if(currentStage==0){preSaleWeiBalances[address(this)]=preSaleWeiBalances[address(this)].add(valueInWei);preSalePercent=100;preSaleFund=preSaleFund.add(msg.value);}else{weiBalances[address(this)]=weiBalances[address(this)].add(valueInWei);preSalePercent=0;IcoFund=IcoFund.add(msg.value);}transferTokensAndEtherValue(address(this),msg.sender,tokensToPass,valueInWei,preSalePercent);}else{require(msg.value>=10**18);topUpDividends();}}()","isICOfinalized, soldTokens, soldTokens, currentStage, preSaleFund, preSaleFund, IcoFund, IcoFund",True
returnAllAvailableFunds(),"isICOfinalized, soldTokens, soldTokens, preSaleFund, preSaleFund, IcoFund, IcoFund",True
topUpDividends(),,False
withdrawDividends(address),,True
dividendsOf(address),,False
icoFinalized(),isICOfinalized,False
poolBalanceOf(address),,True
getWeiBalance(address),,False
getUsersPreSalePercentage(address),isICOfinalized,False
getTotalWeiAvailableToReturn(address),,False
getPreSaleWeiToReturn(address),"currentStage, currentStage, currentStage",False
getIcoWeiToReturn(address),"currentStage, currentStage, currentStage",False
getHoldersAverageTokenPrice(address),isICOfinalized,False
getCurrentSellPrice(),"isICOfinalized, currentStage, currentStage, currentStage, currentStage",False
getAvailableFundsForTheTeam(),"currentStage, preSaleFund, currentStage, preSaleFund, spentFunds, currentStage, preSaleFund, spentFunds, currentStage, IcoFund, currentStage, IcoFund, spentFunds, currentStage",False
checkIfMissionCompleted(),"currentStage, soldTokens, currentStage, preSaleFund, IcoFund, currentStage, preSaleFund, IcoFund, currentStage, utilityTokenAddress, currentStage, preSaleFund, IcoFund, currentStage, utilityTokenAddress, IcoFund, currentStage, utilityTokenAddress, IcoFund, currentStage, utilityTokenAddress, IcoFund",False
setUtilityTokenAddressOnce(address),"utilityTokenAddress, utilityTokenAddress",False
submitNextStage(),"currentStage, spentFunds, currentStage, currentStage, currentStage",False
getBeneficiaryAddress(),,False
