Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"recoverSigner(bytes32,string)",,False
"isSignedBy(bytes32,string,address)",,False
hexstrToBytes(string),,False
parseInt16Char(string),,False
uintToBytes32(uint),,False
toEthereumSignedMessage(string),,False
uintToString(uint),,False
"substring(string,uint,uint)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"constructor(uint256,string,uint8,string)","totalSupply, name, decimals, symbol",True
"approveAndCall(address,uint256,bytes)",,True
"createChannel(bytes32,address,uint256,address,)","Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels",True
LCOpenTimeout(bytes32),"Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels",True
"joinChannel(bytes32,)","Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, numChannels",True
"deposit(bytes32,address,uint256,bool)","Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels",True
"consensusCloseChannel(bytes32,uint256,,string,string)","Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, Channels, numChannels",True
"updateLCstate(bytes32,,bytes32,string,string)",Channels,False
"initVCstate(bytes32,bytes32,bytes,address,address,,,string)","Channels, virtualChannels, Channels, virtualChannels, Channels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, Channels, virtualChannels",False
"settleVC(bytes32,bytes32,uint256,address,address,,string)","Channels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, Channels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, virtualChannels, Channels, virtualChannels",True
"closeVirtualChannel(bytes32,bytes32)","Channels, virtualChannels, virtualChannels, virtualChannels, Channels, virtualChannels, virtualChannels, Channels, Channels, virtualChannels, Channels, virtualChannels, Channels, virtualChannels, Channels, virtualChannels, virtualChannels, Channels, Channels, virtualChannels, Channels, virtualChannels, Channels, virtualChannels, Channels, virtualChannels, virtualChannels, virtualChannels",False
byzantineCloseChannel(bytes32),"Channels, numChannels",True
getChannel(bytes32),Channels,False
getVirtualChannel(bytes32),virtualChannels,False
