Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"onERC721Received(address,uint256,bytes)",,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"onERC721Received(address,uint256,bytes)",,False
constructor(address),token,False
depositGTA(uint256),token,True
"listNFT(address,,uint256)",nftPrices,True
"delistNFT(address,)",,True
withdrawGTA(uint256),token,True
robCashier(),,True
"setTokenPrices(uint256,uint256)","tokenSellPrice, tokenBuyPrice",False
"buyNFT(address,uint256)",nftPrices,True
buy(),"tokenBuyPrice, buyDiscount, buyDiscount, token, token",True
applyDiscount(uint256),buyDiscount,False
getTokenBuyPrice(),"tokenBuyPrice, buyDiscount, buyDiscount",False
getTokenSellPrice(),tokenSellPrice,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
balanceOf(address),,False
