Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setMinter(address),minter,False
"mint(address,uint)","mintingEnabled, totalSupply, totalSupply",False
stopMinting(),mintingEnabled,False
"transfer(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
"transferAndPay(address,uint,bytes)",,True
EtherusToken(address),,True
"mint(address,uint)","totalSupply, CAP",False
"transferAndPay(address,uint,bytes)",transferEnabled,True
"transferFrom(address,address,uint256)",transferEnabled,True
enableTransfer(bool),transferEnabled,True
withdraw(),,True
withdrawFor(address),,False
withdrawForMany(),,False
function()publicpayable{}(),,False
