Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
Ownable(),"hostAddress, adminAddress",True
setHost(address),hostAddress,False
setAdmin(address),adminAddress,False
getCard(uint256),"cardTokenToPosition, cards, cardTokenToPrice",False
"createToken(string,string,string,uint256)",startingPrice,False
getkillerPriceConversionFee(),killerPriceConversionFee,False
getAdmin(),adminAddress,False
makeWildCardToken(uint256),"killerPriceConversionFee, cardTokenToPosition, cards, cards, cards, cards",False
setWildCardToken(uint256),"cardTokenToPosition, cards, cards, cards, cards, wildcardTokenId, wildcardTokenId",False
IsWildCardCreatedForCategory(string),"cards, cards",False
unsetWildCardToken(uint256),"cardTokenToPosition, cards, cards, cards, wildcardTokenId, wildcardTokenId",False
getUser(address),"userArreyPosition, cardusers",False
totUsers(),cardusers,False
"adduser(string,string,address)","cardusers, userArreyPosition",False
"addCategory(string,uint256)","categories, categoryToPosition",False
getTotalCategories(),categories,False
getCategory(uint256),"categoryToPosition, categories",False
"approve(address,uint256)",cardTokenToApproved,True
balanceOf(address),ownershipTokenCount,False
implementsERC721(),,False
ownerOf(uint256),cardTokenToOwner,False
takeOwnership(uint256),cardTokenToOwner,True
totalSupply(),cards,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"tokenTransfer(address,uint256)","cardTokenToOwner, cardTokenToPosition, cards",True
name(),NAME,False
symbol(),SYMBOL,False
payout(address),,False
contractBalance(),,False
nextPriceOf(uint256),"cardTokenToPrice, firstStepLimit, secondStepLimit, thirdStepLimit",False
"changePrice(uint256,uint256)",cardTokenToPrice,False
"transferToken(address,uint256)","cardTokenToOwner, cardTokenToPosition, cards",True
numberOfTokens(),cards,False
purchase(uint256),"cardTokenToOwner, cardTokenToPrice, cardTokenToPosition, cards, cardTokenToPrice, cards",True
GetWildCardOwner(uint256),"cardTokenToPosition, cards, cards, cards, cards",False
priceOf(uint256),cardTokenToPrice,False
tokensOfOwner(address),"cardTokenToOwner, cards, cards",False
CryptoCollectorContract(),,False
