Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
claimEcoSystemReservePart1(),,False
claimEcoSystemReservePart2(),,False
recoverToken(address),,False
claimTeamReserve(),,False
"constructor(address,,uint)","owners, token, confirmationCount",False
changeTokenAddress(address),"owners, token, token",True
"createNewEtherWithdrawRequest(address,uint)","withdrawEther, withdrawEther, withdrawEther",True
approveEtherWithdrawRequest(uint),"withdrawEther, withdrawEther, withdrawEther, withdrawEther, withdrawEther, confirmationCount, withdrawEther, withdrawEther, withdrawEther",True
"createTransferTokensRequest(address,uint)","sendTokens, sendTokens, sendTokens",True
approveTransferTokensRequest(uint),"sendTokens, sendTokens, sendTokens, sendTokens, sendTokens, confirmationCount, sendTokens, token, sendTokens, sendTokens",True
claimTeamReserve(),token,False
claimEcoSystemReservePart1(),token,False
claimEcoSystemReservePart2(),token,False
recoverToken(address),token,False
