Function Name,State Variables Modified,Can Transfer Ether
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"WhiteListCrowdsale(uint256,uint256)","startTime, whiteListEndTime, whiteListRegistrationEndTime",False
buyTokens(address),"REFERRAL_SHARE_RATE, token, token, referrals, referrals, isWhiteListed, token",False
"addWhiteListedInvestor(address,string)","whiteListRegistrationEndTime, isWhiteListed, referralCodes, isWhiteListed, referralCodes",False
"loadWhiteList(,)","isWhiteListed, referralCodes",False
"addReferredInvestor(string,address)","isWhiteListed, referrals, referralCodes, referrals, referralCodes",False
"loadReferredInvestors(,)","referrals, referralCodes",False
isReferred(address),referrals,False
finalize(),"isFinalized, isFinalized",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
RefundableCrowdsale(uint256),"vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
pause(),paused,False
unpause(),paused,False
"DemeterCrowdsale(uint256,uint256,uint256,uint256,uint256,uint256,uint256,address)",token,False
buyTokens(address),,False
destroy(),"vault, token",False
destroyAndSend(address),"vault, token",False
updateGoal(uint256),"cap, goal",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
setUnlockTime(uint256),"unlockTime, unlockTime, unlockTime",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
