Function Name,State Variables Modified,Can Transfer Ether
CryptoColors(),"ceoAddress, cooAddress",True
"approve(address,uint256)",tokenIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractToken(string),startingPrice,False
getToken(uint256),"tokens, tokenIndexToPrice, tokenIndexToOwner",False
getReferrer(address),referralToRefferer,False
getReferrerBalance(address),referrerBalance,False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),tokenIndexToOwner,False
payout(address),,False
payoutToReferrer(),"referrerBalance, referrerBalance",True
priceOf(uint256),tokenIndexToPrice,False
"purchase(uint256,address)","tokenIndexToOwner, tokenIndexToPrice, referrerBalance, referralToRefferer, referrerBalance, tokenIndexToPrice, tokenIndexToPrice, tokens",True
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),tokenIndexToOwner,True
tokensOfOwner(address),tokenIndexToOwner,False
totalSupply(),tokens,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
