Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
setOwner(address),owner,False
"transfer(address,uint)",,False
balanceOf(address),,False
ArtisTurbaCrowdsale(),"beneficiary, ART_FOUNDATION_ADDRESS, fundingLimit, FUNDING_ETH_HARD_CAP, deadline, END_TIME, exchangeTokenRate, FOURTH_RATE, ART_DECIMALSFACTOR, tokenReward, ART_CONTRACT_ADDRESS",False
"function()publicpayable{require(!crowdsaleClosed);require(now>=START_TIME&&now<END_TIME);processTransaction(msg.sender,msg.value);}()","crowdsaleClosed, START_TIME, END_TIME",True
closeCrowdSale(),"beneficiary, beneficiary, crowdsaleClosed",True
checkTokenBalance(),"beneficiary, tokenBalance, tokenReward",True
safeWithdrawalAll(),"beneficiary, beneficiary, amountRaised, beneficiary, amountRaised, remainAmount, remainAmount, amountRaised, beneficiary, amountRaised",True
safeWithdrawalAmount(uint256),"beneficiary, beneficiary, beneficiary, remainAmount, remainAmount, beneficiary",True
withdrawART(uint256),"beneficiary, isARTDistributed, beneficiary, tokenReward, beneficiary, tokenBalance, tokenReward",True
distributeARTToken(),"beneficiary, contributorList, contributorList, tokenReward, contributorList, tokenBalance, tokenReward",True
distributeARTTokenBatch(uint),"beneficiary, contributorList, contributorList, tokenReward, contributorList, tokenBalance, tokenReward",True
checkIfAllARTDistributed(),"isARTDistributed, contributorList, isARTDistributed",False
