Function Name,State Variables Modified,Can Transfer Ether
AccessControl(),"ceoAddress, cooAddress",True
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
implementsERC721(),,False
takeOwnership(uint256),,False
name(),,False
symbol(),,False
"createToken(string,address,uint256)",startingPrice,False
createToken(string),startingPrice,False
getToken(uint256),"doggies, doggies, tokenIdToPrice, tokenIdToOwner",False
getAllTokens(),"tokenIdToPrice, tokenIdToOwner",False
tokensOf(address),tokenIdToOwner,False
"withdrawBalance(address,uint256)",ceoAddress,True
purchase(uint256),"tokenIdToPrice, doggies, doggies",True
priceOf(uint256),tokenIdToPrice,False
nextPriceOf(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
enableERC721(),erc721Enabled,False
totalSupply(),doggies,False
balanceOf(address),ownershipTokenCount,False
ownerOf(uint256),tokenIdToOwner,False
"approve(address,uint256)",tokenIdToApproved,True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
implementsERC721(),erc721Enabled,False
takeOwnership(uint256),tokenIdToOwner,True
name(),,False
symbol(),,False
