Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
"mint(address,uint256)","totalSupply, totalSupply",False
"destroy(uint256,address)","totalSupply, totalSupply, totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
getTotalSupply(),totalSupply,False
Crowdsale(),"token, wallet",True
setNewWallet(address),wallet,False
function()publicpayable{buyTokens(msg.sender);}(),,True
hasEnded(),"token, totalSupply, totalSupply, totalSupply",False
XgoldCrowdsaleToken(),"name, symbol, decimals",False
XgoldCrowdsale(),investors,False
buyXgoldTokens(address),investors,True
function()publicpayable{buyXgoldTokens(msg.sender);}(),,True
"sendTokens(address,uint256)",investors,False
