Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"add(uint256,uint256)",,False
"sub(uint256,uint256)",,False
"mul(uint256,uint256)",,False
"div(uint256,uint256)",,False
StandardToken(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
OwnableToken(),,False
transferOwnership(address),"owner, owner",False
"account(address,address,uint256)",,False
make(uint256),"totalSupply, totalSupply",True
burn(uint256),"totalSupply, totalSupply",True
HTL(),"owner, owner",False
