Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
IPCoin(),"totalSupply, _value",True
nowInSeconds(),,False
transferOwnership(address),,False
closeDistribution(bool),distributionClosed,False
"Set_distr(uint256,uint256,uint256)","_freeday, _per, _value",False
"distribute(,,bool)",,False
function()externalpayable{getTokens();}(),,False
getTokens(),"distributionClosed, _value, airlist, _freeday, airlist, _value, distributionClosed",True
unlocked(address),,False
"freeze(,bool)",,False
balanceOf(address),"distributionClosed, airlist, _value",False
lockOf(address),"_per, _per",False
"transfer(address,uint256)","frozenAccount, frozenAccount",True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)","_value, _value, _value",True
"allowance(address,address)",,False
withdraw(),,True
