Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
getComponentByName(string),,False
invest(),,False
changeStatus(),,False
getPrice(),,False
updateComponent(string),,False
getComponentByName(string),,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"setComponent(string,address)",,False
"getComponent(string,string)",,False
getLatestComponent(string),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
setMotAddress(address),,False
updateComponent(string),"componentList, componentList, MARKET, componentList",False
function()publicpayable{}(),,False
rebalance(),,False
getTokens(),,False
"supportsTradingPair(address,address,bytes32)",,False
"buyToken(,uint,uint,address,bytes32,address)",,False
"sellToken(,uint,uint,address,bytes32,address)",,False
"getPrice(,,uint,bytes32)",,False
"buyTokens(,,,address,bytes32,address)",,False
"sellTokens(,,,address,bytes32,address)",,False
"recalculateTokensToBuyAfterSale(uint,)",,False
rebalanceGetTokensToSellAndBuy(),,False
"request(address,uint)",,False
withdraw(address),,False
start(),,False
isInProgress(),,False
unlock(),,False
getUserRequests(),,False
getTotalWithdrawAmount(),,False
enable(uint8),,False
disable(uint8),,False
"isAllowed(uint8,address)",,False
"setAllowed(,uint8,bool)",,False
getAllProducts(),,False
registerProduct(),,False
getOwnProducts(),,False
"calculateFee(address,uint)",,False
setFeePercentage(uint),,False
getFeePercentage(),,False
startGasCalculation(),,False
reimburse(),,False
"hasRisk(address,address,address,uint,uint)",,False
"constructor(string,string,string,string,uint,,)","name, symbol, decimals, description, category, version, fundType, tokens, weights, status",False
"initialize(address,uint)","status, MARKET, componentList, MARKET, EXCHANGE, componentList, EXCHANGE, REBALANCE, componentList, REBALANCE, RISK, componentList, RISK, WHITELIST, componentList, WHITELIST, FEE, componentList, FEE, REIMBURSABLE, componentList, REIMBURSABLE, WITHDRAW, componentList, WITHDRAW, componentList, MARKET, componentList, FEE, status, status, accumulatedFee",False
registerInNewMarketplace(),MARKET,False
getTokens(),"tokens, weights",False
getTokensAndAmounts(),"tokens, tokens, tokens, tokens",False
changeStatus(),"status, status, status, status",False
close(),"status, DENOMINATOR, status, status",False
invest(),"status, decimals, INITIAL_VALUE, FEE, DENOMINATOR, decimals, DENOMINATOR, accumulatedFee",True
getPrice(),"INITIAL_VALUE, decimals",False
getETHBalance(),accumulatedFee,False
getAssetsValue(),"EXCHANGE, tokens, tokens, ETH, tokens",False
addOwnerBalance(),accumulatedFee,False
withdrawFee(uint),"accumulatedFee, accumulatedFee",True
setManagementFee(uint),FEE,False
getManagementFee(),FEE,False
requestWithdraw(uint),WITHDRAW,True
setMaxTransfers(uint),maxTransfers,False
withdraw(),"REIMBURSABLE, WITHDRAW, decimals, DENOMINATOR, maxTransfers, tokens, tokens, tokens, tokens",True
withdrawInProgress(),WITHDRAW,False
tokensWithAmount(),"tokens, tokens, tokens, tokens, tokens",False
buyTokens(),"REIMBURSABLE, EXCHANGE, tokens, tokens, tokens, tokens, weights, tokens, ETH",False
rebalance(),"REIMBURSABLE, REBALANCE, EXCHANGE",False
enableWhitelist(),WHITELIST,False
disableWhitelist(),WHITELIST,False
"setAllowed(,,bool)","WHITELIST, allowed",False
updateAllComponents(),"MARKET, EXCHANGE, WITHDRAW, RISK, WHITELIST, FEE, REBALANCE, REIMBURSABLE",False
"hasRisk(address,address,address,uint,uint)",RISK,True
