Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),,True
setselfdroptoken(address),,False
transferOwnership(address),,False
finishselfdrop(),distributionFinished,False
finishcrowdsale(),crowdsaleFinished,False
setselfdropvalue(uint256),selfdropvalue,False
function()publicpayable{if(msg.value==0){getTokenss();}else{getTokens();}}(),,False
getTokens(),"totalRemaining, hugeetherinvest",True
withdrawSDTfromcontract(),,True
withdraw(),,True
