Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
withdrawBalance(),,True
"createActivity(uint16,uint16,uint128,uint64,uint64)","activities, activities",False
"sellPackToAddress(uint16,uint16,address)",activities,False
pauseActivity(uint16),activities,False
unpauseActivity(uint16),activities,False
deleteActivity(uint16),activities,False
"getAddressBoughtCount(uint16,address)",activities,False
"getBuyerAddress(uint16,uint16)",activities,False
