Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
Owned(),owner,True
proposeOwnership(address),"newOwnerCandidate, newOwnerCandidate",True
acceptOwnership(),"newOwnerCandidate, owner, owner, newOwnerCandidate, newOwnerCandidate, owner",True
changeOwnership(address),"owner, owner, newOwnerCandidate, owner",False
removeOwnership(address),"owner, newOwnerCandidate",False
"Escapable(address,address)","escapeHatchCaller, escapeHatchDestination",False
isTokenEscapable(address),escapeBlacklist,False
escapeHatch(address),"escapeBlacklist, escapeHatchDestination, escapeHatchDestination",True
changeHatchEscapeCaller(address),escapeHatchCaller,False
pause(),paused,False
unpause(),paused,False
"Vault(address,address,uint,uint,address,uint)","absoluteMinTimeLock, timeLock, securityGuard, maxSecurityGuardDelay",False
numberOfAuthorizedPayments(),authorizedPayments,False
"authorizePayment(string,bytes32,address,address,uint,uint)","allowedSpenders, authorizedPayments, authorizedPayments, authorizedPayments, timeLock, timeLock",True
disburseAuthorizedPayment(uint),"authorizedPayments, authorizedPayments, allowedSpenders",True
disburseAuthorizedPayments(),,False
"delayPayment(uint,uint)","authorizedPayments, authorizedPayments, maxSecurityGuardDelay",False
cancelPayment(uint),"authorizedPayments, authorizedPayments",False
"authorizeSpender(address,bool)",allowedSpenders,False
setSecurityGuard(address),securityGuard,False
setTimelock(uint),"absoluteMinTimeLock, timeLock",False
setMaxSecurityGuardDelay(uint),maxSecurityGuardDelay,False
pause(),allowDisbursePaymentWhenPaused,False
setAllowDisbursePaymentWhenPaused(bool),allowDisbursePaymentWhenPaused,False
"FailClosedVault(address,address,uint,uint,address,uint)",,False
disburseAuthorizedPayment(uint),"authorizedPayments, authorizedPayments, securityGuardLastCheckin, timeLock",False
checkIn(),securityGuardLastCheckin,False
"GivethBridge(address,address,uint,uint,address,uint)",,False
"donateAndCreateGiver(address,uint64)",,False
"donateAndCreateGiver(address,uint64,address,uint)",,False
"donate(uint64,uint64)",,False
"donate(uint64,uint64,address,uint)",,False
"whitelistToken(address,bool)",,False
"escapeFunds(address,uint)","escapeHatchDestination, escapeHatchDestination",True
depositEscapedFunds(),escapeHatchDestination,True
