Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(address),"token, periodPreICOStage, periodICOStage1, periodICOStage2, periodICOStage3, periodICOStage4, periodICOStage5, periodICOStage6, periodICOStage7, periodICOStage8, referrerBonus, referralBonus, minSumPreICOUSD, minSumICOStage1USD, minSumICOStage2USD, minSumICOStage3USD, minSumICOStage4USD, minSumICOStage5USD, minSumICOStage6USD, minSumICOStage7USD, minSumICOStage8USD, sumHardCapPreICO, sumHardCapICOStage1, sumHardCapICOStage2, sumHardCapICOStage3, sumHardCapICOStage4, sumHardCapICOStage5, sumHardCapICOStage6, sumHardCapICOStage7, sumHardCapICOStage8, dateEndICO, startPreICOStage, endPreICOStage, dateEndICO, startICOStage1, dateEndICO, endICOStage1, dateEndICO, startICOStage2, dateEndICO, endICOStage2, dateEndICO, startICOStage3, dateEndICO, endICOStage3, dateEndICO, startICOStage4, dateEndICO, endICOStage4, dateEndICO, startICOStage5, dateEndICO, endICOStage5, dateEndICO, startICOStage6, dateEndICO, endICOStage6, dateEndICO, startICOStage7, dateEndICO, endICOStage7, dateEndICO, startICOStage8, dateEndICO, endICOStage8, dateEndICO, valueAirDrop, minimumPayment, wallet",False
setRateIco(uint256),,False
"setWhiteList(address,uint32)",whitelist,False
addAddressToWhiteList(),whitelist,False
subAddressToWhiteList(),whitelist,False
function()externalpayable{procureTokens(msg.sender);}(),,True
getRate(),"startPreICOStage, endPreICOStage, startICOStage1, endICOStage1, startICOStage2, endICOStage2, startICOStage3, endICOStage3, startICOStage4, endICOStage4, startICOStage5, endICOStage5, startICOStage6, endICOStage6, startICOStage7, endICOStage7, startICOStage8, endICOStage8",False
"transferToken(address,uint256)",token,True
getRestSumStageICO(),"startPreICOStage, endPreICOStage, sumHardCapPreICO, sumPreICO, startICOStage1, endICOStage1, sumHardCapICOStage1, sumICOStage1, startICOStage2, endICOStage2, sumHardCapICOStage2, sumICOStage2, startICOStage3, endICOStage3, sumHardCapICOStage3, sumICOStage3, startICOStage4, endICOStage4, sumHardCapICOStage4, sumICOStage4, startICOStage5, endICOStage5, sumHardCapICOStage5, sumICOStage5, startICOStage6, endICOStage6, sumHardCapICOStage6, sumICOStage6, startICOStage7, endICOStage7, sumHardCapICOStage7, sumICOStage7, startICOStage8, endICOStage8, sumHardCapICOStage8, sumICOStage8",False
setAirdropOn(uint8),airdropOn,False
procureTokens(address),"airdropOn, payedAddress, payedAddress, token, valueAirDrop, whitelist, minimumPayment, startPreICOStage, endICOStage8, referrerBonus, referralBonus, wallet, token, token",True
"__callback(bytes32,string)",,True
updatePrice(),,False
