Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
withdraw(address),,True
getBalance(),,False
constructor(),INITIAL_SUPPLY,True
totalSupply(),_totalSupply,False
balanceOf(address),"balances, owner",False
"transferFrom(address,address,uint256)","balances, balances, balances, balances, balances",False
"mint(address,uint256)",,False
"burn(address,uint256)","balances, _totalSupply, _totalSupply, balances, balances",False
exchange(string),"minimumPurchase, emails, exchangeRate, discountRate",True
changeMinimumExchange(uint256),"minimumPurchase, exchangeRate, minimumPurchase",False
getAllAddresses(),,False
getParticipantEmail(address),emails,False
getAllAddresses(string),emails,False
