Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
Ownable(),,True
transferOwnership(address),,True
Trustable(),,True
addTrusted(address),,False
removeTrusted(address),,False
pause(),"paused, pauseBlockNumber, resumeBlockNumber, pauseBlockNumber",False
unpause(),"paused, resumeBlockNumber, pauseBlockNumber, resumeBlockNumber",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint256)",,True
"decreaseApproval(address,uint256)",,True
burn(uint256),,True
OutingToken(),"ICO_THOUSANDTH, DENOMINATOR, outingreserveBalance, OUTINGRESERVE_THOUSANDTH, DENOMINATOR, teamBalance, TEAM_THOUSANDTH, DENOMINATOR",True
unlockTokens(address),"OUTINGRESERVE, UNLOCK_OUTINGRESERVE, outingreserveBalance, OUTINGRESERVE, outingreserveBalance, outingreserveBalance, OUTINGRESERVE, OUTINGRESERVE, TEAM, UNLOCK_TEAM, teamBalance, TEAM, teamBalance, teamBalance, TEAM, TEAM",False
