Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
paused(),,False
pause(),,False
unpause(),,False
"migrateFrom(address,uint256)",,False
setOwner(),"owner, owner",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"allowance(address,address)",,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
paused(),unpausedWallet,True
addUnpausedWallet(address),unpausedWallet,False
delUnpausedWallet(address),unpausedWallet,False
setMigrationAgent(address),"migrationAgent, migrationAgent",False
migrate(),"totalSupply, totalSupply, totalMigrated, totalMigrated, migrationAgent, migrationAgent",True
RefundVault(),state,False
deposit(address),"state, deposited, round, deposited, round",False
close(address),"state, state",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, round, deposited, round",True
restart(),"state, round, state",False
del(address),,False
"DistributorRefundVault(address,uint256)","taxCollector, taxValue",False
close(address),"state, state, taxValue, taxValue, taxValue, taxValue, taxValue, taxValue, taxCollector",True
Crowdsale(),"wallets, wallets, wallets, wallets, wallets, token, token, token, token, vault",True
ICOSaleType(),,False
hasEnded(),"endTime, hardCap, isInitialized",False
finalize(),"wallets, wallets, isFinalized, isFinalized",True
finalize1(),"wallets, team, team, lockedAllocation, token, wallets, token, lockedAllocation, token, lockedAllocation",True
initialize(),"wallets, isInitialized, startTime, isInitialized",True
claimRefund(),vault,True
goalReached(),softCap,False
"setup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)",,False
"changePeriod(uint256,uint256,uint256)","wallets, isInitialized, startTime, endTime, endDiscountTime",True
"changeTargets(uint256,uint256)","wallets, isInitialized, softCap, hardCap",True
"changeRate(uint256,uint256,uint256)","wallets, isInitialized, rate, overLimit, minPay",True
"changeDiscount(uint256,uint256,uint256)","wallets, isInitialized, maxProfit, maxProfit, minProfit, stepProfit",True
weiRaised(),,False
weiTotalRaised(),,False
getProfitPercent(),,False
getProfitPercentForData(uint256),"maxProfit, stepProfit, endDiscountTime, minProfit, startTime, maxProfit, endDiscountTime, startTime, maxProfit, minProfit, endDiscountTime, stepProfit, stepProfit, minProfit",False
fastICO(uint256),"wallets, isInitialized, token, wallets",True
tokenUnpause(),"wallets, endTime, isFinalized, token",True
tokenPause(),"wallets, isFinalized, token",True
crowdsalePause(),"wallets, isPausedCrowdsale, isPausedCrowdsale",True
crowdsaleUnpause(),"wallets, isPausedCrowdsale, isPausedCrowdsale",True
moveTokens(address),"wallets, token",True
"changeWallet(,address)","wallets, wallets, isInitialized, wallets, wallets, unpausedWallet, token, unpausedWallet, token",True
distructVault(),"wallets, startTime, vault, wallets",True
"paymentsInOtherCurrency(uint256,uint256)","wallets, startTime, endTime, hardCap, overLimit, isInitialized, tokenReserved",True
buyTokens(address),"rate, token",True
function()publicpayable{buyTokens(msg.sender);}(),,True
"SVTAllocation(,address)","unlockedAt, token, owner",False
unlock(),"unlockedAt, token, owner, token",True
