Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
cap(),_cap,False
capReached(),_cap,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"recoverERC20(address,uint256)",,True
isOperator(address),_operators,False
addOperator(address),,False
renounceOperator(),,True
constructor(),,False
totalSoldTokens(),_totalSoldTokens,False
totalWeiRaised(),_totalWeiRaised,False
getContributorAddress(uint256),_addresses,False
getContributorsLength(),_addresses,False
weiContribution(address),_contributors,False
tokenBalance(address),_contributors,False
contributorExists(address),_contributors,False
"addBalance(address,uint256,uint256)","_contributors, _addresses, _contributors, _contributors, _contributors, _contributors, _contributors, _totalWeiRaised, _totalWeiRaised, _totalSoldTokens, _totalSoldTokens",False
removeOperator(address),,False
"constructor(uint256,uint256,uint256,address,uint256,uint256,address,address)","_contributions, _minimumContribution",False
contributions(),_contributions,False
minimumContribution(),_minimumContribution,False
started(),,False
ended(),,False
"constructor(uint256,uint256,uint256,address,uint256,uint256,address,address)",_currentRate,False
setRate(uint256),_currentRate,False
rate(),_currentRate,False
soldTokens(),_soldTokens,False
