Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"Crowdsale(uint256,uint256,uint256,address,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"transactionNum, discountRate, rate, token, transactionNum, transactionNum, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
"PreICO(uint256,uint256,uint256,uint256,address,address)",cap,False
hasEnded(),"weiRaised, cap",False
changeMinContribution(uint256),minContribution,False
changeMaxContribution(uint256),maxContribution,False
finalize(),"isFinalized, isFinalized",False
setNewWallet(address),wallet,False
