Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"constructor(uint256,address,,uint256,uint256,uint256,uint256,uint256,uint256)","maxLimit, limit, minLimit, limitAmount, percent, ICOrate, limitTime, timeForISL",False
ReduceRate(),"rate, ICOrate, ICOrate, percent, rate, ICOrate, percent, percent, percent",False
ReduceMaxLimit(uint256),"maxLimit, minLimit, maxLimit",False
SetMintTimeLimit(uint256),"isSetTime, limitTime",False
blockSetMintTimeLimit(),isSetTime,False
isblockSetMintTimeLimit(),isSetTime,False
ISL(),"limitTime, limit, maxLimit, limit, limit, limitAmount, limitTime, timeForISL",False
SetISLTime(uint256),"isSetISLTime, timeForISL",False
blockSetISLTime(),"isSetISLTime, limitAmount, minLimit",False
isblockSetISLTime(),isSetISLTime,False
ReturnISLDays(),timeForISL,False
SetLimitAmount(uint256),"isSetLimitAmount, maxLimit, limit, limitAmount",False
blockSetLimitAmount(),"isSetLimitAmount, limitAmount, minLimit",False
isblockSetLimitAmount(),isSetLimitAmount,False
"MintLimit(address,uint256)","token, token",False
ReturnLimit(),limit,False
ReturnMinLimit(),minLimit,False
ReturnMaxLimit(),maxLimit,False
iSLDate(),limitTime,False
pauseTokens(),"isCallPauseTokens, token",False
unpauseTokens(),token,False
blockCallPauseTokens(),isCallPauseTokens,False
isblockCallPauseTokens(),isCallPauseTokens,False
finishMint(),token,False
