Function Name,State Variables Modified,Can Transfer Ether
"issueTokens(address,uint)",,False
"issueTokensWithCustomBonus(address,uint,uint,uint)",,False
pause(),,False
unpause(),,False
changeicoBackend(address),icoBackend,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
Cappasity(address),manager,False
function()payablepublic{revert();}(),,False
"transfer(address,uint)",tokensAreFrozen,True
"transferFrom(address,address,uint)",tokensAreFrozen,True
"approve(address,uint)",tokensAreFrozen,False
"increaseApproval(address,uint)",tokensAreFrozen,False
"decreaseApproval(address,uint)",tokensAreFrozen,False
"mint(address,uint)","totalSupply, TOKEN_LIMIT, mintingIsAllowed, totalSupply, totalSupply",False
endMinting(),"mintingIsAllowed, mintingIsAllowed",False
startMinting(),"mintingIsAllowed, mintingIsAllowed",False
freeze(),"tokensAreFrozen, tokensAreFrozen",False
unfreeze(),"tokensAreFrozen, tokensAreFrozen",False
"VestingWallet(address,address)","foundersWallet, tokenContract, crowdsaleContract",True
releaseBatch(),"vestingStarted, nextPeriod, periodsPassed, nextPeriod, periodsPassed, periodsPassed, nextPeriod, nextPeriod, tokensPerBatch, periodsPassed, tokenContract, nextPeriod, tokensRemaining, tokensRemaining, tokenContract, foundersWallet, tokensRemaining, nextPeriod",True
launchVesting(),"vestingStarted, vestingStarted, tokensRemaining, tokenContract, nextPeriod, tokensPerBatch, tokensRemaining",False
"TokenAllocation(address,address,address,address,address)","tokenContract, icoManager, icoBackend, foundersWallet, partnersWallet, emergencyManager",False
"issueTokens(address,uint)","crowdsalePhase, totalCentsGathered, phaseOneCap, totalCentsGathered, hardCap, tokenRate, bonusPhase, totalCentsGathered, totalCentsGathered",False
"issueTokensWithCustomBonus(address,uint,uint,uint)","crowdsalePhase, totalCentsGathered, phaseOneCap, totalCentsGathered, hardCap, totalCentsGathered, totalCentsGathered, bonusPhase",False
rewardFoundersAndPartners(),"crowdsalePhase, totalTokenSupply, totalTokenSupply, tokensDuringPhaseOne, tokenContract, partnersWallet, crowdsalePhase, vestingWallet, foundersWallet, tokenContract, tokenContract, vestingWallet, vestingWallet, partnersWallet, centsInPhaseOne, totalCentsGathered, tokensDuringPhaseOne, totalTokenSupply, tokenContract, crowdsalePhase, tokenContract, vestingWallet, vestingWallet, vestingWallet, partnersWallet, crowdsalePhase, tokenContract",False
beginPhaseTwo(uint),"crowdsalePhase, tokenRate, crowdsalePhase, bonusPhase, tokenContract",False
freeze(),"crowdsalePhase, tokenContract",False
unfreeze(),"crowdsalePhase, tokenContract",False
function()payablepublic{revert();}(),,False
