Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),"totalSupply, name, symbol, decimals, owner, balanceOf, totalSupply",True
balanceOf(address),balanceOf,False
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","balanceOf, allowed, balanceOf, balanceOf, balanceOf, balanceOf, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
function()publicpayable{pendingReturns[msg.sender]+=msg.value;}(),,True
withdraw(),,True
