Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
isOps(),_ops,True
"setOps(address,bool)",_ops,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(address),"crowdSaleContract, feeReceiver, totalSupply, initialSupply, balances, initialSupply, assetValue, feeCharge, freezeTransfer, tokenAvailable",True
totalSupply(),totalSupply,False
balanceOf(address),"tokenAvailable, balances, _owner",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","freezeTransfer, allowed",True
"allowance(address,address)","allowed, _owner",False
"increaseApproval(address,uint256)","freezeTransfer, allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","freezeTransfer, allowed, allowed, allowed, allowed",True
burn(uint256),"freezeTransfer, balances, balances, balances, totalSupply, totalSupply",True
setAssetValue(uint64),"assetValue, assetValue",False
setFeeCharge(uint64),"feeChargeMax, feeCharge, feeCharge",False
"freezeAccount(address,bool)",frozenAccount,False
setFreezeTransfer(bool),freezeTransfer,False
setFeeReceiver(address),feeReceiver,False
setTokenAvailable(bool),tokenAvailable,False
constructor(),"beneficiary, tokenReward, fiat, currentPhase, preSalePhase, fundingGoalReached, crowdsaleClosed, goalChecked, tokenLeftForBounty, maxBountyToken, tokenReward, currentPhase, currentPhase, tokenSold, currentPhase, amountRaisedEUR, amountRaisedEUR, currentPhase, currentPhase",True
nextPhase(),"currentPhase, currentPhase, currentPhase, firstPhase, deadline, currentPhase, secondPhase, currentPhase, thirdPhase, currentPhase, closedPhase, currentPhase",False
"updateWhitelist(address,uint8)","customer, customer, tokenLeftForBounty, customer, customer, customer, bountyTokenPerPerson, tokenLeftForBounty, tokenLeftForBounty, bountyTokenPerPerson, tokenReward, bountyTokenPerPerson, bountyTokenPerPerson",True
checkGoalReached(),"goalChecked, beneficiary, tokenSold, amountRaisedETH, crowdsaleClosed, crowdsaleClosed, goalChecked",False
function()externalpayable{_buyToken(msg.sender);}(),,True
buyToken(),,True
buyTokenForAddress(address),,False
"buyTokenForAddressWithEuroCent(address,uint64)","crowdsaleClosed, currentPhase, currentPhase, customer",True
safeWithdrawal(),"crowdsaleClosed, fundingGoalReached, customer, customer, customer, beneficiary, beneficiary, beneficiary, tokenSold, minTokenSell, maxFounderToken, minFounderToken, maxTokenSell, minTokenSell, minFounderToken, maxBountyToken, tokenLeftForBounty, tokenReward, beneficiary, beneficiary, tokenSold, minTokenSell, maxRDAToken, minRDAToken, maxTokenSell, minTokenSell, minRDAToken, tokenReward, beneficiary, beneficiary, tokenReward, tokenReward",True
earlySafeWithdrawal(uint256),"fundingGoalReached, beneficiary, beneficiary, beneficiary",True
setFiatContractAddress(address),fiat,False
setBeneficiary(address),beneficiary,False
ETH(uint),,False
USD(uint),,False
EUR(uint),,False
GBP(uint),,False
updatedAt(uint),,False
