Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
Bevium(),"addressFounders, summFounders, decimals, addressFounders, summFounders",False
Crowdsale(),"token, startPreICO, endPreICO, startICO, endICO, sumHardCapPreICO, sumHardCapICO, minInvestmentPreICO, minInvestmentICO, maxInvestmentICO, ratePreICO, rateICO, wallet",False
setRatePreICO(uint),ratePreICO,False
setRateICO(uint),rateICO,False
setStartPreICO(uint),startPreICO,False
setEndPreICO(uint),endPreICO,False
setStartICO(uint),startICO,False
setEndICO(uint),endICO,False
function()externalpayable{procureTokens(msg.sender);}(),,True
checkHardCap(uint256),"startPreICO, endPreICO, sumPreICO, sumHardCapPreICO, startICO, endICO, sumICO, sumHardCapICO",False
adjustHardCap(uint256),"startPreICO, endPreICO, sumPreICO, sumPreICO, startICO, endICO, sumICO, sumICO",False
checkMinMaxInvestment(uint256),"startPreICO, endPreICO, minInvestmentPreICO, startICO, endICO, minInvestmentICO, maxInvestmentICO",False
getRate(),"startPreICO, endPreICO, ratePreICO, startICO, endICO, rateICO",False
procureTokens(address),"startPreICO, endICO, wallet, token",True
