Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
isLeapYear(uint16),,False
leapYearsBefore(uint),,False
"getDaysInMonth(uint8,uint16)",,False
getYear(uint),,False
getMonth(uint),,False
getDay(uint),,False
getHour(uint),,False
getMinute(uint),,False
getSecond(uint),,False
getWeekday(uint),,False
"toTimestamp(uint16,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8,uint8)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
Operational(address),operator,False
transferOperator(address),operator,False
YunMint(address),"createTime, firstReleaseAmount",False
"batchTransfer(,)",,True
release(uint256),"lastReleaseTime, lastReleaseTime, cycleCount, releasedCount, cycleCount, releasedSupply, curReleaseAmount, firstReleaseAmount, cycleCount, owner, owner, curReleaseAmount, releasedSupply, releasedSupply, curReleaseAmount, lastReleaseTime, releasedCount, releasedCount, curReleaseAmount, lastReleaseTime, owner, curReleaseAmount",True
"freeze(uint256,uint256)","createTime, frozenBalances, frozenBalanceCount, frozenBalanceCount",True
frozenBalanceOf(address),"frozenBalanceCount, frozenBalances",False
unfreeze(),"frozenBalanceCount, frozenBalances, frozenBalances",False
YunToken(address),,False
