Function Name,State Variables Modified,Can Transfer Ether
AccessControl(),creatorAddress,True
addSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
removeSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
updateMaintenanceMode(bool),isMaintenanceMode,False
"getRandomNumber(uint16,uint8,address)",,False
"createPetCardSeries(uint8,uint32)",,False
"setPet(uint8,address,string,uint8,uint16,uint16,uint16)",,False
"setPetAuras(uint64,uint8,uint8,uint8)",,False
setPetLastTrainingTime(uint64),,False
setPetLastBreedingTime(uint64),,False
"transferPet(address,address,uint64)",,False
"ownerPetTransfer(address,uint64)",,False
"setPetName(string,uint64)",,False
getPetCardSeries(uint8),,False
getPet(uint),,False
getOwnerPetCount(address),,False
"getPetByIndex(address,uint)",,False
getTotalPetCardSeries(),,False
getTotalPets(),,False
SetPetCardDataContact(address),petCardDataContract,False
balanceOf(address),petCardDataContract,False
ownerOf(uint256),petCardDataContract,False
"getTokenByIndex(address,uint)",petCardDataContract,False
getPet(uint),petCardDataContract,False
getTokenLockStatus(uint64),,False
"transfer(address,uint256)","petCardDataContract, seraphims",True
"approve(address,uint256)",,False
takeOwnership(uint256),,False
kill(),creatorAddress,False
