Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint)","allowed, balances, balances, balances, balances, balances, allowed, allowed",True
balanceOf(address),"balances, _owner",False
"approve(address,uint256)",allowed,True
"allowance(address,address)","allowed, _owner",False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed",True
initPair(address),"pairInitialized, pairAddress, pairInitialized",False
"transfer(address,uint)","balances, balances, balances, pairAddress, balances, balances, pairAddress, balances, balances",True
"pairTransfer(address,uint)","pairAddress, balances, balances, balances, balances",True
"constructor(address,uint)","totalSupply, miningSupply, totalSupply, balances, miningSupply, balances, supplyPerInterval, miningSupply",False
"initPara(uint,uint,uint,uint,address,uint,uint)","a, b, blockInterval, startBlockNumber, platform, lowerBoundaryETH, upperBoundaryETH",False
changeWithdraw(address),platform,False
buy(),"tokenMint, supplyPerInterval, decimals, tokenMint, supplyPerInterval, supplyPerInterval, tokenMint, balances, balances, balances, balances, tokenMint, tokenMint, decimals, platform, balances, balances, balances, balances, tokenMint, tokenMint, platform",True
function()publicpayable{buy();}(),,False
tokenRemain(),"supplyPerInterval, tokenMint",False
getCurrentStage(),"startBlockNumber, startBlockNumber, blockInterval",False
calculatePrice(uint),"a, b",False
constructor(),"balances, totalSupply",False
