Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
burn(uint256),,False
setSale(address),,False
thaw(),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
putProfit(),,False
dividendBalanceOf(address),,False
hasDividends(),,False
claimDividends(),,False
claimedDividendsOf(address),,False
saveUnclaimedDividends(address),,False
setDividends(),dividends,False
"transfer(address,uint256)","dividends, dividends, dividends, dividends",True
"transferFrom(address,address,uint256)","allowed, dividends, dividends, dividends, dividends, allowed, allowed",True
isUpgradeAgent(),,False
"upgradeFrom(address,uint256)",,False
constructor(address),upgradeMaster,False
upgrade(uint256),"totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
setUpgradeAgent(address),"upgradeMaster, upgradeAgent, upgradeAgent, upgradeAgent, upgradeAgent",True
getUpgradeState(),"upgradeAgent, totalUpgraded",False
setUpgradeMaster(address),"upgradeMaster, upgradeMaster",True
canUpgrade(),,False
"constructor(string,string,uint8,uint256)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setSale(address),"frozen, sale",False
thaw(),frozen,False
