Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, newOwner, owner, newOwner",True
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"initialSupply, stageOneSupply, stageTwoSupply, stageThreeSupply, decimals, decimals, appWallet, appWallet, genWallet, genWallet, ceoWallet, ceoWallet, cooWallet, cooWallet, devWallet, devWallet, poolWallet, initialSupply, appWallet, genWallet, ceoWallet, cooWallet, devWallet, poolWallet, poolWallet, stageOneSupply, stageTwoSupply, stageThreeSupply",True
mint(address),"mintStartYear, mintEndYear, yearlyMintCap, yearlyMintCap, yearlyMintCap, yearlyMintCap",False
"constructor(,address)","token, wallet, state, stages, stageOneRate, token, stages, stageTwoRate, token, stages, stageThreeRate, token",False
kickoff(),,False
"updateRates(uint256,uint256,uint256)","stageOneRate, stageTwoRate, stageThreeRate, stages, stageOneRate, stages, stageTwoRate, stages, stageThreeRate, stageOneRate, stageTwoRate, stageThreeRate",True
"function()externalpayablesaleInProgress{require(stages[uint256(state)].rate>0);require(stages[uint256(state)].remaining>0);require(msg.value>0);uint256weiAmount=msg.value;uint256refund=0;uint256tokens=weiAmount.mul(stages[uint256(state)].rate);if(tokens>stages[uint256(state)].remaining){tokens=stages[uint256(state)].remaining;weiAmount=tokens.div(stages[uint256(state)].rate);refund=msg.value-weiAmount;}weiRaised=weiRaised.add(weiAmount);emitTokenPurchase(msg.sender,weiAmount,tokens);stages[uint256(state)].remaining-=tokens;assert(stages[uint256(state)].remaining>=0);if(stages[uint256(state)].remaining==0){_moveStage();}token.safeTransfer(msg.sender,tokens);_forwardFunds(weiAmount);if(refund>0){msg.sender.transfer(refund);emitRefund(msg.sender,refund);}}()","stages, state, stages, state, stages, state, stages, state, stages, state, stages, state, weiRaised, weiRaised, stages, state, stages, state, stages, state, token",True
