Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
LocalEthereumEscrows(),"owner, arbitrator, relayer, requestCancellationMinimumTime",True
"createEscrow(bytes16,address,address,uint256,uint16,uint32,uint32,uint8,bytes32,bytes32)","escrows, relayer, escrows",False
"resolveDispute(bytes16,address,address,uint256,uint16,uint8,bytes32,bytes32,uint8)","feesAvailableForWithdraw, escrows",True
"release(bytes16,address,address,uint256,uint16)",,True
"disableSellerCancel(bytes16,address,address,uint256,uint16)",,True
"buyerCancel(bytes16,address,address,uint256,uint16)",,True
"sellerCancel(bytes16,address,address,uint256,uint16)",,True
"sellerRequestCancel(bytes16,address,address,uint256,uint16)",,True
"relaySellerCannotCancel(bytes16,address,address,uint256,uint16,uint128,uint8,bytes32,bytes32)",,False
"relayBuyerCancel(bytes16,address,address,uint256,uint16,uint128,uint8,bytes32,bytes32)",,False
"relayRelease(bytes16,address,address,uint256,uint16,uint128,uint8,bytes32,bytes32)",,False
"relaySellerCancel(bytes16,address,address,uint256,uint16,uint128,uint8,bytes32,bytes32)",,False
"relaySellerRequestCancel(bytes16,address,address,uint256,uint16,uint128,uint8,bytes32,bytes32)",,False
"batchRelay(,,,,,,,,,)",relayer,True
"withdrawFees(address,uint256)","feesAvailableForWithdraw, feesAvailableForWithdraw",True
setArbitrator(address),arbitrator,False
setOwner(address),owner,False
setRelayer(address),relayer,False
setRequestCancellationMinimumTime(uint32),requestCancellationMinimumTime,False
"transferToken(,address,uint256)",,True
"transferTokenFrom(,address,address,uint256)",,True
"approveToken(,address,uint256)",,False
