Function Name,State Variables Modified,Can Transfer Ether
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
constructor(),,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"constructor(string,string,uint8,uint)","_name, _symbol, _decimals, _totalSupply, _balances, _totalSupply, _totalSupply",True
"mint(address,uint256)",,False
