Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),"_totalSupply, INITIAL_SUPPLY, _balances, INITIAL_SUPPLY, _totalSupply",False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
burnRate(),"_totalSupply, _burnRate, _totalSupply, _totalSupply, _burnRate, _totalSupply, _totalSupply, _burnRate, _totalSupply, _totalSupply, _burnRate, _totalSupply, _totalSupply, _burnRate, _totalSupply, _totalSupply, _burnRate, _totalSupply, _totalSupply, _burnRate, _totalSupply, _totalSupply, _burnRate, _totalSupply, _totalSupply, _burnRate, _totalSupply, _totalSupply, _burnRate, _totalSupply, _burnRate, _burnRate",False
_tokenToBurn(uint256),,False
