Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transferAndCall(address,uint256,bytes)",,False
"approve(address,uint256)",,False
"constructor(,bytes32,uint256)","FST, secretHash, sn",False
getFSTBalance(),FST,False
getETHBalance(),,False
getERCBalance(),,False
"transferETH(address,uint256)",,True
"transferMoreETH(address,uint256)",,True
"transferFST(address,uint256)",FST,True
"transferERC(,address,uint256)",,True
"transferFromFST(address,address,uint256)",FST,True
"transferFromERC(,address,address,uint256)",,True
"transferAndCallFST(address,uint256,bytes)",FST,True
"transferAndCallERC(,address,uint256,bytes)",,True
"approveFST(address,uint256)",FST,False
"approveERC(,address,uint256)",,False
"recoverAndSetSecretHash(string,bytes32)","secretHash, owner, secretHash",True
setFST(),FST,False
"callContract(address,bytes)",,True
function()externalpayable{}(),,False
