Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Token(address),"addressIco, totalSupply, totalSupply, INITIAL_TOTAL_SUPPLY, INITIAL_TOTAL_SUPPLY, INITIAL_TOTAL_SUPPLY",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferFromIco(address,uint256)",,True
burnFromIco(),"addressIco, addressIco, addressIco, totalSupply, totalSupply, addressIco",False
"refund(address,uint256)","addressIco, addressIco, addressIco",False
setApiAddress(address),addressApi,False
addWallet(address),"whitelist, whitelistLength",False
removeWallet(address),"whitelist, whitelistLength",False
isWhitelisted(address),whitelist,False
Whitelistable(),whitelist,False
"Crowdsale(uint256,uint256,address,address,address,address,uint256,uint256,bool)","testMode, token, maxInvestments, minInvestments, preIcoStartTime, preIcoFinishTime, icoStartTime, icoFinishTime, icoInstalled, guardInterval, preIcoTotalCollected, icoTotalCollected, minCap, MINCAP_TOKENS, hardCapPreIco, HARDCAP_TOKENS_PRE_ICO, hardCapIco, HARDCAP_TOKENS_ICO, preIcoSoldTokens, icoSoldTokens, exchangeRateIco, BACE_ETH, exchangeRatePreIco, exchangeRateIco, PREICO_BONUS, backendWallet, withdrawalWallet, whitelist, token, RESERVED_TOKENS_ANGLE, token, RESERVED_TOKENS_BACE_TEAM, token",True
isIcoFailed(),"icoSoldTokens, preIcoSoldTokens, minCap",False
isIcoSuccess(),"icoSoldTokens, preIcoSoldTokens, minCap",False
isPreIcoStage(),"preIcoStartTime, preIcoFinishTime",False
isIcoStage(),"icoInstalled, icoStartTime, icoFinishTime",False
isPreIcoFinish(),preIcoFinishTime,False
isIcoFinish(),"icoInstalled, icoFinishTime",False
guardIntervalFinished(),"icoFinishTime, guardInterval",False
"setStartTimeIco(uint256,uint256)","preIcoFinishTime, icoStartTime, icoFinishTime, icoInstalled",False
tokensRemainingPreIco(),"hardCapPreIco, preIcoSoldTokens",False
tokensRemainingIco(),"hardCapIco, icoSoldTokens, preIcoSoldTokens, hardCapIco, hardCapPreIco, icoSoldTokens",False
"function()publicpayable{acceptInvestments(msg.sender,msg.value);}()",,True
sellTokens(),,True
"thirdPartyInvestments(address,uint256)","backendWallet, owner, exchangeRatePreIco, exchangeRateIco, preIcoTokenHolders, icoTokenHolders, maxInvestments, minInvestments, token",True
forwardFunds(uint256),withdrawalWallet,True
refund(),"preIcoInvestors, icoInvestors, preIcoTokenHolders, icoTokenHolders, preIcoInvestors, icoInvestors, preIcoTokenHolders, icoTokenHolders, token",True
setWithdrawalWallet(address),withdrawalWallet,False
setBackendWallet(address),backendWallet,False
burnUnsoldTokens(),token,False
setMinCap(uint256),"preIcoFinishTime, minCap",False
setPreIcoHardCap(uint256),"preIcoFinishTime, hardCapIco, hardCapPreIco",False
setIcoHardCap(uint256),"preIcoFinishTime, hardCapPreIco, hardCapIco",False
getIcoTokenHoldersAddressesCount(),icoTokenHoldersAddresses,False
getPreIcoTokenHoldersAddressesCount(),preIcoTokenHoldersAddresses,False
getIcoInvestorsAddressesCount(),icoInvestorsAddresses,False
getPreIcoInvestorsAddressesCount(),preIcoInvestorsAddresses,False
getBackendWallet(),backendWallet,False
getWithdrawalWallet(),withdrawalWallet,False
"createCrowdsale(uint256,uint256,address,address,address,address,uint256,uint256,bool)","crowdsale, crowdsale, whitelist, crowdsale, token, crowdsale",True
