Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_INTERFACE_ID_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
constructor(),_INTERFACE_ID_ERC721_ENUMERABLE,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"constructor(string,string)","_name, _symbol, _INTERFACE_ID_ERC721_METADATA",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),_tokenURIs,False
"constructor(string,string)",,False
constructor(),,False
isAlreadyMinted(uint256),,False
"setSupplyLimit(uint16,uint16)","extensionTypeToSupplyLimit, extensionTypeToSupplyLimit, extensionTypeToSupplyLimit",False
setTokenURIPrefix(string),tokenURIPrefix,False
getSupplyLimit(uint16),extensionTypeToSupplyLimit,False
"mintExtensionAsset(address,uint256)","EXTENSION_TYPE_OFFSET, EXTENSION_TYPE_OFFSET, extensionTypeToSupplyLimit, _owner",False
tokenURI(uint256),tokenURIPrefix,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),operators,True
isOperator(address),operators,False
addOperator(address),operators,False
removeOperator(address),operators,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
withdrawEther(),,True
withdrawToken(),,True
transferAllTokensOfGateway(address),"extensionAsset, extensionAsset",True
"setPastEventHash(bytes32,bool)",isPastEvent,False
setExtensionAssetAddress(address),extensionAsset,False
depositExtension(uint256),,True
"withdrawExtensionWithMint(address,uint256,bytes32)","extensionAsset, isPastEvent",False
"mintExtension(address,uint256,bytes32)",isPastEvent,False
"onERC721Received(address,address,uint256,bytes)",,False
checkIsPastEvent(bytes32),isPastEvent,False
