Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
Crowdsale(),"minQuanValues, maxQuanValues, startPreSale, endPreSale, startIco, endIco, startIco, ratePreSale, rateIco, maxPreSale, maxIco, wallet",False
setratePreSale(uint),ratePreSale,False
setrateIco(uint),rateIco,False
function()externalpayable{procureTokens(msg.sender);}(),,True
setToken(address),token,False
procureTokens(address),"minQuanValues, balances, maxQuanValues, startPreSale, endPreSale, totalPreSale, maxPreSale, ratePreSale, maxPreSale, totalPreSale, endPreSale, startIco, endIco, startIco, maxPreSale, totalPreSale, maxPreSale, totalPreSale, ratePreSale, totalPreSale, totalPreSale, startIco, endIco, totalIco, maxIco, rateIco, maxIco, totalIco, maxIco, totalIco, rateIco, totalIco, totalIco, balances, balances, balancesToken, balancesToken",True
getToken(),"endIco, balancesToken, balancesToken, token",True
refund(),"endIco, balances, balances, balances",True
transferTokenToMultisig(address),"endIco, token, token",True
transferEthToMultisig(),"endIco, wallet",True
