Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"TokenImpl(string,string,uint256)","name, symbol, eth_decimal_num, paused",False
"transferFrom(address,address,uint256)",owner,True
"transfer(address,uint256)",owner,True
balanceOfTarget(address),"targetToken, targetToken",False
canExchangeNum(),"targetToken, eth_decimal_num, rate",False
"updateTargetToken(address,uint256)","rate, targetToken",False
canExchange(),"targetToken, rate",False
"Crowdsale(string,string,string,uint256)","projectName, tokenName, tokenSymbol, cap, eth_decimal_num, token",False
"newCrowdSale(string,string,string,uint256)","projectName, tokenName, tokenSymbol, cap, eth_decimal_num, ethRaised, token, owner, token, rate, targetToken",True
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"eth_decimal_num, ethRaised, ethRaised, ethRaised, cap, token",True
increaseCap(uint256),"cap, cap, eth_decimal_num, cap",False
decreaseCap(uint256),"cap, cap, eth_decimal_num, cap, ethRaised, cap, ethRaised, cap",False
saleRatio(),"cap, ethRaised, cap",False
balanceOf(address),token,False
balanceOfTarget(address),token,False
canExchangeNum(),token,False
"updateTargetToken(address,uint256)","rate, targetToken, token",False
releaseTargetToken(uint256),"targetToken, targetToken, owner",True
pauseToken(),token,False
unpauseToken(),token,False
hasEnded(),"ethRaised, cap",False
