Function Name,State Variables Modified,Can Transfer Ether
"RegisterInstructor(string,string)","InstructorCount, InstructorCount",False
"RegisterCourse(string,string,string,string,uint,uint)",,False
"AddCourseInstructor(uint,uint)",,False
"RegisterStudent(string,string)",,False
"RegisterCertificate(string,uint,uint,uint,string)",,False
EnableCertificate(string),,False
DisableCertificate(string),,False
constructor(string),,True
GetInstitute(),,False
GetInstructors(),"InstructorCount, InstructorCount",False
GetInstructor(string),,False
GetInstructorCourses(string),InstructorCount,False
GetCourseInfo(string),,False
GetCourses(),,False
GetStudentInfo(string),,False
GetStudents(),,False
GetCertificates(),,False
GetStudentCertificates(string),,False
GetCertificate(string),,False
GetAdminStats(),InstructorCount,False
GetStats(),InstructorCount,False
"GetCourseStudents(string,string)",InstructorCount,True
