Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
destroy(),owner,False
destroyAndSend(address),,False
pause(),paused,False
unpause(),paused,False
setContactInformation(string),contactInformation,False
"setMonethaAddress(address,bool)",isMonethaAddress,False
totalInSharedPool(),,False
toWei(uint256),,False
fromWei(uint256),,False
"applyDiscount(address,uint256)",,False
"applyPayback(address,uint256)",,False
buyVouchers(uint256),,False
sellVouchers(uint256),,False
"releasePurchasedTo(address,uint256)",,False
purchasedBy(address),,False
totalSupply(),,False
decimals(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(address,address,)",monethaVault,False
"acceptPayment(address,uint,address,uint,uint)","FEE_PERMILLE, monethaVoucher, MaxDiscountPermille, MaxDiscountPermille, PERMILLE_COEFFICIENT, monethaVoucher, monethaVoucher, PERMILLE_COEFFICIENT, monethaVoucher, monethaVault",True
"acceptTokenPayment(address,uint,address,uint)","FEE_PERMILLE, monethaVault",True
changeMonethaVault(address),monethaVault,False
"setMonethaAddress(address,bool)","admin, owner, isMonethaAddress",True
setAdmin(address),admin,False
setMonethaVoucher(),"monethaVoucher, monethaVoucher, monethaVoucher",False
setMaxDiscountPermille(uint),"PERMILLE_COEFFICIENT, MaxDiscountPermille, MaxDiscountPermille",False
