Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
transferOwnership(address),"owner, owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
totalSupply(),tokensIssuedTotal,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
SaintCoinToken(address),helpCoinAddress,False
setHelpCoinAddress(address),helpCoinAddress,False
"sendTo(address,uint256)","tokensPerEth, tokensIssuedTotal",True
grantAccess(address),"grantedContracts, grantedContracts",False
revokeAccess(address),"grantedContracts, grantedContracts",False
isAuthorized(address),grantedContracts,False
