Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"record(address,address)",returnAddress,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,uint256,uint256,uint256,bool,address)","beneficiary, start, cliff, duration, revocable, token",False
changeBeneficiary(address),beneficiary,False
release(),"cliff, beneficiary",False
releaseTo(address),cliff,False
revoke(),"revocable, revoked, beneficiary, token, owner, token, revoked",False
releasableAmount(),released,False
vestedAmount(),"token, released, cliff, start, duration, revoked, start, duration",False
"releaseForeignToken(,uint256)","token, owner",True
