Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"tokenFallback(address,uint,bytes)",,True
Veen(),"_tokenSupply, _totalSupply, decimals",False
totalSupply(),_tokenSupply,False
"mint(address,uint256)","decimals, _totalSupply, _tokenSupply, _tokenSupply, _tokenSupply, _balances, _balances",False
"dist_list_set(,)",,True
balanceOf(address),_balances,False
"transfer(address,uint)",,True
"approve(address,uint256)",_allowed,True
"allowance(address,address)",_allowed,False
"transferFrom(address,address,uint256)","_allowed, _balances, _balances, _allowed, _allowed, _balances, _balances",True
burn(uint256),"_balances, _balances, _tokenSupply, _tokenSupply",True
function()publicpayable{throw;}(),,False
