Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,False
balanceOf(address),,False
decimals(),,False
Vault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state",False
withdrawToWallet(),"state, wallet, wallet",True
"MIOTCrowdsales(address,address)","token, vault",False
powerUpContract(),"salesActive, token, crowdSaleHardCap, noOfTiers, tiers, noOfTiers, salesActive",False
emergencyStop(),"salesActive, saleEnded, vault",True
finalize(),"salesActive, saleEnded, vault",True
saleTimeOver(),"noOfTiers, tiers, noOfTiers",False
withdrawFunds(),vault,False
"setTiersInfo(uint8,,,,,)","noOfTiers, noOfTiers, tiers, token, tiers, token, crowdSaleHardCap, noOfTiers, token",False
ownerWithdrawUnspentCredits(),"unspentCreditsWithdrawn, unspentCreditsWithdrawn, token, owner, token",True
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"tiers, tokensSold, tokensSold, tokensSold, tokensSold, totalFunding, totalFunding, vault, token",True
getCurrentlyRunningTier(),"noOfTiers, tiers, tiers",False
getFundingInfoForUser(address),vault,False
