Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
addOwner(address),,False
delOwner(address),,False
isOwner(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"ownerTransfer(address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,)","wallet, token, cap, openingTime, tokenPriceInWei, currentStage, openingTime, openingTime, openingTime",False
function()externalpayable{buyTokens(address(0));}(),,False
setTokenPrice(uint),tokenPriceInWei,False
"addStage(uint,uint,uint,uint)","stages, stageCount, stageCount, stages, stageCount, stages, stageCount, stages, stageCount, stages, stageCount",False
"editStage(uint,uint,uint,uint,uint)","stages, stages, stages, stages",False
buyTokens(address),"stages, currentStage, currentStage, stageCount, referrerPercent, buyerRefPercent, refs, refs",True
getRefPercent(),"refs, minWithdrawValue, weiRaised, globalMinWithdrawValue, refs, refs",True
capReached(),"tokensSold, cap",False
finalize(),"isFinalized, isFinalized",False
setBuyerRefPercent(uint),buyerRefPercent,False
setReferrerPercent(uint),referrerPercent,False
setMinWithdrawValue(uint),minWithdrawValue,False
setGlobalMinWithdrawValue(uint),globalMinWithdrawValue,False
"claimTokens(address,address)",,True
