Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),"ETHWallet, Token, crowdsaleClosed, white, tokenSold, tokenPrice, fiat, start, deadline",False
"function()publicpayable{require(msg.value>0);require(white.isWhitelisted(msg.sender)==true);require(!crowdsaleClosed);require(now<=deadline&&now>=start);uint256amount=(((msg.value*100)*getTokenPrice())/100);totalSold+=(amount/tokenPrice)*100;if(tokenSold<6000000){amount=amount+((amount*25)/100);}elseif(tokenSold<12000000){amount=amount+((amount*15)/100);}else{amount=amount+((amount*10)/100);}ETHWallet.transfer(msg.value);Token.transferFrom(owner,msg.sender,amount);emitContribution(msg.sender,amount);}()","white, crowdsaleClosed, deadline, start, totalSold, tokenPrice, tokenSold, tokenSold, ETHWallet, Token, owner",True
closeCrowdsale(),crowdsaleClosed,False
isWhitelisted(address),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"mint(address,uint256)",,False
ETH(uint),,False
USD(uint),,False
EUR(uint),,False
GBP(uint),,False
updatedAt(uint),,False
