Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"name, symbol, decimals, creationBlock, transfersEnabled, decimals, holders",True
function()externalpayable{}(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)",,True
totalSupply(),,False
currentTotalSupplyHolders(),,False
"balanceOfAt(address,uint)",,False
totalSupplyAt(uint),,False
totalSupplyHoldersAt(uint),,False
isHolder(address),holders,False
destroyTokens(uint),"holders, minHolderAmount, holders",True
enableTransfers(bool),transfersEnabled,True
claimTokens(address),"owner, token, token, owner, owner",True
setMinHolderAmount(uint),minHolderAmount,False
constructor(address),token,False
depositDividend(),"token, notClaimedList, token, notClaimedList, token, notClaimedList, dividends, dividends",True
claimDividend(uint256),"notClaimed, dividends, token, minHolderAmount",True
claimDividendAll(),"dividends, dividends, dividends, dividends",True
recycleDividend(uint256),"dividends, RECYCLE_TIME, dividends, token, dividends, dividends",True
dividendsCount(),dividends,False
registerNotClaimed(address),"notClaimed, notClaimed, notClaimedList, notClaimedList",False
unregisterNotClaimed(address),"notClaimed, notClaimedList, notClaimedList, notClaimed, notClaimedList, notClaimed, notClaimedList, notClaimed, notClaimedList, notClaimedList, notClaimed",False
claimTokens(address),owner,True
