Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
setPrimaryOperator(address),,False
setSecondaryOperator(address),,False
isPrimaryOperator(address),,False
isSecondaryOperator(address),,False
Operatable(),"primaryOperator, owner, secondaryOperator, owner",False
setPrimaryOperator(address),primaryOperator,False
setSecondaryOperator(address),secondaryOperator,False
isPrimaryOperator(address),primaryOperator,False
isSecondaryOperator(address),secondaryOperator,False
"emergencyERC20Drain(,uint)","owner, owner",True
"addWhiteListed(,,)",,False
getAllocated(address),,False
getBatchNumber(address),,False
getWhiteListCount(),,False
isWhiteListed(address),,False
removeWhiteListed(address),,False
"setAllocation(,)",,False
"setBatchNumber(,)",,False
SencToken(),paused,False
pause(),,False
unpause(),,False
"mint(address,uint)",TOTALSUPPLY,False
finishMinting(),mintingFinished,False
"airdrop(address,,)",,True
"SencTokenSale(,uint,uint,uint,,address,address,address,address,address,address)","owner, batchStartTimes, startTime, endTime, agTechWallet, whiteListed, weiRaised, usdPerMEth, publicSaleSencPerMEth, usdPerMEth, MILLION, PUBLICSALE_USD_PER_MSENC, privateSaleSencPerMEth, usdPerMEth, MILLION, PRIVATESALE_USD_PER_MSENC, token, TOKEN_EARLYSUPPORTERS, TOKEN_PRESALE, TOKEN_TREASURY, TOKEN_FOUNDINGTEAM",False
getBatchStartTimesLength(),batchStartTimes,False
"updateBatchStartTime(uint,uint)","batchStartTimes, batchStartTimes, batchStartTimes, batchStartTimes",False
updateEndTime(uint),"batchStartTimes, batchStartTimes, endTime",False
updateUsdPerMEth(uint),"batchStartTimes, usdPerMEth, publicSaleSencPerMEth, usdPerMEth, MILLION, PUBLICSALE_USD_PER_MSENC, privateSaleSencPerMEth, usdPerMEth, MILLION, PRIVATESALE_USD_PER_MSENC",False
"function()externalpayable{buyTokens(msg.sender,msg.value);}()",,True
ethRaised(),weiRaised,False
usdRaised(),"weiRaised, usdPerMEth, MILLION",False
sencSold(),token,False
sencBalance(),"token, token",False
reclaimTokens(),"token, token, owner",True
isBatchActive(uint),"endTime, batchStartTimes, batchStartTimes",False
batchActive(),"endTime, batchStartTimes, batchStartTimes, batchStartTimes",False
hasEnded(),endTime,False
finalize(),"isFinalized, isFinalized",False
