Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",allowance,True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, allowance, allowance",True
burn(uint256),,False
"burnFrom(address,uint256)",,False
burn(uint256),"totalSupply, totalSupply, balanceOf, balanceOf",True
"burnFrom(address,uint256)","totalSupply, totalSupply, balanceOf, balanceOf, allowance, allowance",True
changeAdmin(address),"admin, admin",False
removeAdmin(),"admin, admin",False
addMinters(),"minter, minters, minter",False
removeMinters(),"minter, minter, minters, minters, minter, minters, minters, minters, minters, minters, minters",False
"mint(address,uint256)","totalSupply, totalSupply, balanceOf, balanceOf",False
constructor(uint256),cappedSupply,False
"mint(address,uint256)","totalSupply, cappedSupply",False
burn(uint256),"cappedSupply, cappedSupply",False
"burnFrom(address,uint256)","cappedSupply, cappedSupply",False
name(),,False
symbol(),,False
decimals(),,False
"constructor(string,string,uint8)","name, symbol, decimals",False
"receiveApproval(address,uint256,address,bytes)",,False
"approveAndCall(,uint256,bytes)",,True
"constructor(string,string,uint8,uint256)",,False
