Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
addAdministrator(address),"administrators, administrators",True
removeAdministrator(address),"administrators, administrators",True
isAdministrator(address),administrators,False
transferOwnership(address),"administrators, administrators",True
buyTokens(address),,False
"isAllowedWhitelist(uint256,uint256)",,False
isWhitelistEnabled(),maxWhitelistLength,False
isWhitelisted(address),whitelist,False
"isAllowedBalance(address,uint256)","whitelistThresholdBalance, whitelist",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,uint256,uint256,uint256,uint256,uint256,uint256)","startBlock, endBlock, maxSubscribers, maxCap, minDeposit, startBlock, endBlock, maxSubscribers, maxCap, minDeposit",False
hasStarted(),startBlock,False
hasEnded(),endBlock,False
numSubscribers(),subscribers,False
setStartBlock(uint256),"endBlock, startBlock, startBlock",False
setEndBlock(uint256),"startBlock, endBlock, endBlock",False
setMaxCap(uint256),"raisedFunds, maxCap, maxCap",False
setMinDeposit(uint256),"minDeposit, minDeposit, minDeposit",False
setMaxSubscribers(uint256),"subscribers, maxSubscribers, maxSubscribers",False
setCrowdsaleAddress(address),crowdsale,False
setMaxWhitelistLength(uint256),,False
setWhitelistThresholdBalance(uint256),,False
addToWhitelist(address),,False
removeFromWhitelist(address),balances,False
abort(),aborted,True
invest(),,True
"buy(uint256,uint256)","crowdsale, subscribers, subscribers, subscribers, subscribers, balances, balances, crowdsale",True
refund(),"balances, raisedFunds, raisedFunds, raisedFunds, balances, raisedFunds",True
"function()externalpayablewhenReserving{deposit(msg.sender,msg.value);}()",,True
"constructor(uint256,uint256,uint256,uint256,uint256,uint256,uint256)",,False
"payFee(bytes32,uint256,address)",,False
"usageFee(bytes32,uint256)",,False
pause(),paused,False
unpause(),paused,False
setPricingPlan(address),"pricingPlan, pricingPlan",True
constructor(address),,True
"createCustomReservation(uint256,uint256,uint256,uint256,uint256,uint256,uint256)","pricingPlan, SERVICE_NAME, CREATE_AMOUNT",True
