Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
setERC223Activated(bool),erc223Activated,False
"setWhiteListContract(address,bool)",whiteListContracts,False
"setUserWhiteListContract(address,bool)",userWhiteListContracts,True
"transfer(address,uint256)","erc223Activated, whiteListContracts, userWhiteListContracts",True
"transfer(address,uint256,bytes)","erc223Activated, whiteListContracts, userWhiteListContracts",True
"transferFrom(address,address,uint256)","erc223Activated, whiteListContracts, userWhiteListContracts, userWhiteListContracts",True
"transferFrom(address,address,uint256,bytes)","erc223Activated, whiteListContracts, userWhiteListContracts, userWhiteListContracts",True
burnTokenBurn(uint256),,True
"transfer(address,uint256)",,True
"transfer(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"transferFrom(address,address,uint256,bytes)",,True
"migrateFrom(address,uint256)",,False
setMigrationAgent(address),migrationAgent,False
migrate(),"migrationAgent, migrationAgent",True
migrateHolders(uint256),"migrationAgent, migrationCountComplete, holders, holders, migrationCountComplete, holders, migrationAgent, migrationCountComplete",False
ChainPay(),"name, symbol, decimals, owner, holders, holders, owner, isHolder, owner",False
setMigrationGate(address),migrationGate,False
"transferMulti(,)",,True
function()publicpayable{revert();}(),,False
