Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
OpinionToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",opinionIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createInitialItems(),opinions,False
getOpinion(uint256),"opinions, opinionIndexToPrice, opinionIndexToOwner",False
"compareStrings(string,string)",,False
hasDuplicate(string),opinions,False
"hasPriorDuplicate(string,uint256)",opinions,False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),opinionIndexToOwner,False
payout(address),,False
"sponsorOpinion(uint256,uint8,bool)","opinionIndexToPrice, opinionIndexToOwner, firstStepLimit, opinionIndexToPrice, secondStepLimit, opinionIndexToPrice, opinionIndexToPrice, opinions, ceoAddress, ceoAddress",True
deleteThis(uint256),"opinionIndexToPrice, ceoAddress, opinions",True
"registerOpinion(uint256,string)","opinionIndexToOwner, opinionIndexToPrice, opinionIndexToPrice, sponsorStartingCost, ceoAddress, opinionIndexToPrice, opinions",True
priceOf(uint256),opinionIndexToPrice,False
setCEO(address),,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),opinionIndexToOwner,True
tokensOfOwner(address),opinionIndexToOwner,False
totalSupply(),opinions,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
buyCryptopinions(address),ceoAddress,True
setPrice(uint256),,False
